"","itemNo","item","correct","type","ids"
"737",17,"shin",1,"word","13"
"738",18,"fluid",1,"word","13"
"739",19,"spaunch",0,"nonword","13"
"740",20,"allied",1,"word","13"
"741",21,"slain",1,"word","13"
"742",22,"recipient",1,"word","13"
"743",23,"exprate",0,"nonword","13"
"744",24,"eloquence",1,"word","13"
"745",25,"cleanliness",1,"word","13"
"746",26,"dispatch",1,"word","13"
"747",27,"rebondicate",0,"nonword","13"
"748",28,"ingenious",1,"word","13"
"749",29,"bewitch",1,"word","13"
"750",30,"skave",0,"nonword","13"
"751",31,"plaintively",1,"word","13"
"752",32,"kilp",0,"nonword","13"
"753",33,"interfate",0,"nonword","13"
"754",34,"hasty",1,"word","13"
"755",35,"lengthy",1,"word","13"
"756",36,"fray",1,"word","13"
"757",37,"crumper",0,"nonword","13"
"758",38,"upkeep",1,"word","13"
"759",39,"majestic",1,"word","13"
"760",40,"magrity",0,"nonword","13"
"761",41,"0urishment",1,"word","13"
"762",42,"abergy",0,"nonword","13"
"763",43,"proom",0,"nonword","13"
"764",44,"turmoil",1,"word","13"
"765",45,"carbohydrate",1,"word","13"
"766",46,"scholar",1,"word","13"
"767",47,"turtle",1,"word","13"
"768",48,"fellick",0,"nonword","13"
"769",49,"destription",0,"nonword","13"
"770",50,"cylinder",1,"word","13"
"771",51,"censorship",1,"word","13"
"772",52,"celestial",1,"word","13"
"773",53,"rascal",1,"word","13"
"774",54,"purrage",0,"nonword","13"
"775",55,"pulsh",0,"nonword","13"
"776",56,"muddy",1,"word","13"
"777",57,"quirty",0,"nonword","13"
"778",58,"pudour",0,"nonword","13"
"779",59,"listless",1,"word","13"
"780",60,"wrought",1,"word","13"
"781",1,"mensible",0,"nonword","14"
"782",2,"scornful",1,"word","14"
"783",3,"stoutly",1,"word","14"
"784",4,"ablaze",1,"word","14"
"785",5,"kermshaw",0,"nonword","14"
"786",6,"moonlit",1,"word","14"
"787",7,"lofty",1,"word","14"
"788",8,"hurricane",1,"word","14"
"789",9,"flaw",1,"word","14"
"790",10,"alberation",0,"nonword","14"
"791",11,"unkempt",1,"word","14"
"792",12,"breeding",1,"word","14"
"793",13,"festivity",1,"word","14"
"794",14,"screech",1,"word","14"
"795",15,"savoury",1,"word","14"
"796",16,"plaudate",0,"nonword","14"
"797",17,"shin",1,"word","14"
"798",18,"fluid",1,"word","14"
"799",19,"spaunch",0,"nonword","14"
"800",20,"allied",1,"word","14"
"801",21,"slain",1,"word","14"
"802",22,"recipient",1,"word","14"
"803",23,"exprate",0,"nonword","14"
"804",24,"eloquence",1,"word","14"
"805",25,"cleanliness",1,"word","14"
"806",26,"dispatch",1,"word","14"
"807",27,"rebondicate",0,"nonword","14"
"808",28,"ingenious",1,"word","14"
"809",29,"bewitch",1,"word","14"
"810",30,"skave",0,"nonword","14"
"811",31,"plaintively",1,"word","14"
"812",32,"kilp",0,"nonword","14"
"813",33,"interfate",0,"nonword","14"
"814",34,"hasty",1,"word","14"
"815",35,"lengthy",1,"word","14"
"816",36,"fray",1,"word","14"
"817",37,"crumper",0,"nonword","14"
"818",38,"upkeep",1,"word","14"
"819",39,"majestic",1,"word","14"
"820",40,"magrity",0,"nonword","14"
"821",41,"0urishment",1,"word","14"
"822",42,"abergy",0,"nonword","14"
"823",43,"proom",0,"nonword","14"
"824",44,"turmoil",1,"word","14"
"825",45,"carbohydrate",1,"word","14"
"826",46,"scholar",1,"word","14"
"827",47,"turtle",1,"word","14"
"828",48,"fellick",0,"nonword","14"
"829",49,"destription",0,"nonword","14"
"830",50,"cylinder",1,"word","14"
"831",51,"censorship",1,"word","14"
"832",52,"celestial",1,"word","14"
"833",53,"rascal",1,"word","14"
"834",54,"purrage",0,"nonword","14"
"835",55,"pulsh",0,"nonword","14"
"836",56,"muddy",1,"word","14"
"837",57,"quirty",0,"nonword","14"
"838",58,"pudour",0,"nonword","14"
"839",59,"listless",1,"word","14"
"840",60,"wrought",1,"word","14"
"841",1,"mensible",0,"nonword","15"
"842",2,"scornful",1,"word","15"
"843",3,"stoutly",1,"word","15"
"844",4,"ablaze",1,"word","15"
"845",5,"kermshaw",0,"nonword","15"
"846",6,"moonlit",1,"word","15"
"847",7,"lofty",1,"word","15"
"848",8,"hurricane",1,"word","15"
"849",9,"flaw",1,"word","15"
"850",10,"alberation",0,"nonword","15"
"851",11,"unkempt",1,"word","15"
"852",12,"breeding",1,"word","15"
"853",13,"festivity",1,"word","15"
"854",14,"screech",1,"word","15"
"855",15,"savoury",1,"word","15"
"856",16,"plaudate",0,"nonword","15"
"857",17,"shin",1,"word","15"
"858",18,"fluid",1,"word","15"
"859",19,"spaunch",0,"nonword","15"
"860",20,"allied",1,"word","15"
"861",21,"slain",1,"word","15"
"862",22,"recipient",1,"word","15"
"863",23,"exprate",0,"nonword","15"
"864",24,"eloquence",1,"word","15"
"865",25,"cleanliness",1,"word","15"
"866",26,"dispatch",1,"word","15"
"867",27,"rebondicate",0,"nonword","15"
"868",28,"ingenious",1,"word","15"
"869",29,"bewitch",1,"word","15"
"870",30,"skave",0,"nonword","15"
"871",31,"plaintively",1,"word","15"
"872",32,"kilp",0,"nonword","15"
"873",33,"interfate",0,"nonword","15"
"874",34,"hasty",1,"word","15"
"875",35,"lengthy",1,"word","15"
"876",36,"fray",1,"word","15"
"877",37,"crumper",0,"nonword","15"
"878",38,"upkeep",1,"word","15"
"879",39,"majestic",1,"word","15"
"880",40,"magrity",0,"nonword","15"
"881",41,"0urishment",1,"word","15"
"882",42,"abergy",0,"nonword","15"
"883",43,"proom",0,"nonword","15"
"884",44,"turmoil",1,"word","15"
"885",45,"carbohydrate",1,"word","15"
"886",46,"scholar",1,"word","15"
"887",47,"turtle",1,"word","15"
"888",48,"fellick",0,"nonword","15"
"889",49,"destription",0,"nonword","15"
"890",50,"cylinder",1,"word","15"
"891",51,"censorship",1,"word","15"
"892",52,"celestial",1,"word","15"
"893",53,"rascal",1,"word","15"
"894",54,"purrage",0,"nonword","15"
"895",55,"pulsh",0,"nonword","15"
"896",56,"muddy",1,"word","15"
"897",57,"quirty",0,"nonword","15"
"898",58,"pudour",0,"nonword","15"
"899",59,"listless",1,"word","15"
"900",60,"wrought",1,"word","15"
"901",1,"mensible",0,"nonword","16"
"902",2,"scornful",1,"word","16"
"903",3,"stoutly",1,"word","16"
"904",4,"ablaze",1,"word","16"
"905",5,"kermshaw",0,"nonword","16"
"906",6,"moonlit",1,"word","16"
"907",7,"lofty",1,"word","16"
"908",8,"hurricane",1,"word","16"
"909",9,"flaw",1,"word","16"
"910",10,"alberation",0,"nonword","16"
"911",11,"unkempt",1,"word","16"
"912",12,"breeding",1,"word","16"
"913",13,"festivity",1,"word","16"
"914",14,"screech",1,"word","16"
"915",15,"savoury",1,"word","16"
"916",16,"plaudate",0,"nonword","16"
"917",17,"shin",1,"word","16"
"918",18,"fluid",1,"word","16"
"919",19,"spaunch",0,"nonword","16"
"920",20,"allied",1,"word","16"
"921",21,"slain",1,"word","16"
"922",22,"recipient",1,"word","16"
"923",23,"exprate",0,"nonword","16"
"924",24,"eloquence",1,"word","16"
"925",25,"cleanliness",1,"word","16"
"926",26,"dispatch",1,"word","16"
"927",27,"rebondicate",0,"nonword","16"
"928",28,"ingenious",1,"word","16"
"929",29,"bewitch",1,"word","16"
"930",30,"skave",0,"nonword","16"
"931",31,"plaintively",1,"word","16"
"932",32,"kilp",0,"nonword","16"
"933",33,"interfate",0,"nonword","16"
"934",34,"hasty",1,"word","16"
"935",35,"lengthy",1,"word","16"
"936",36,"fray",1,"word","16"
"937",37,"crumper",0,"nonword","16"
"938",38,"upkeep",1,"word","16"
"939",39,"majestic",1,"word","16"
"940",40,"magrity",0,"nonword","16"
"941",41,"0urishment",1,"word","16"
"942",42,"abergy",0,"nonword","16"
"943",43,"proom",0,"nonword","16"
"944",44,"turmoil",1,"word","16"
"945",45,"carbohydrate",1,"word","16"
"946",46,"scholar",1,"word","16"
"947",47,"turtle",1,"word","16"
"948",48,"fellick",0,"nonword","16"
"949",49,"destription",0,"nonword","16"
"950",50,"cylinder",1,"word","16"
"951",51,"censorship",1,"word","16"
"952",52,"celestial",1,"word","16"
"953",53,"rascal",1,"word","16"
"954",54,"purrage",0,"nonword","16"
"955",55,"pulsh",0,"nonword","16"
"956",56,"muddy",1,"word","16"
"957",57,"quirty",0,"nonword","16"
"958",58,"pudour",0,"nonword","16"
"959",59,"listless",1,"word","16"
"960",60,"wrought",1,"word","16"
"961",1,"mensible",0,"nonword","17"
"962",2,"scornful",1,"word","17"
"963",3,"stoutly",1,"word","17"
"964",4,"ablaze",1,"word","17"
"965",5,"kermshaw",0,"nonword","17"
"966",6,"moonlit",1,"word","17"
"967",7,"lofty",1,"word","17"
"968",8,"hurricane",1,"word","17"
"969",9,"flaw",1,"word","17"
"970",10,"alberation",0,"nonword","17"
"971",11,"unkempt",1,"word","17"
"972",12,"breeding",1,"word","17"
"973",13,"festivity",1,"word","17"
"974",14,"screech",1,"word","17"
"975",15,"savoury",1,"word","17"
"976",16,"plaudate",0,"nonword","17"
"977",17,"shin",1,"word","17"
"978",18,"fluid",1,"word","17"
"979",19,"spaunch",0,"nonword","17"
"980",20,"allied",1,"word","17"
"981",21,"slain",1,"word","17"
"982",22,"recipient",1,"word","17"
"983",23,"exprate",0,"nonword","17"
"984",24,"eloquence",1,"word","17"
"985",25,"cleanliness",1,"word","17"
"986",26,"dispatch",1,"word","17"
"987",27,"rebondicate",0,"nonword","17"
"988",28,"ingenious",1,"word","17"
"989",29,"bewitch",1,"word","17"
"990",30,"skave",0,"nonword","17"
"991",31,"plaintively",1,"word","17"
"992",32,"kilp",0,"nonword","17"
"993",33,"interfate",0,"nonword","17"
"994",34,"hasty",1,"word","17"
"995",35,"lengthy",1,"word","17"
"996",36,"fray",1,"word","17"
"997",37,"crumper",0,"nonword","17"
"998",38,"upkeep",1,"word","17"
"999",39,"majestic",1,"word","17"
"1000",40,"magrity",0,"nonword","17"
"1001",41,"0urishment",1,"word","17"
"1002",42,"abergy",0,"nonword","17"
"1003",43,"proom",0,"nonword","17"
"1004",44,"turmoil",1,"word","17"
"1005",45,"carbohydrate",1,"word","17"
"1006",46,"scholar",1,"word","17"
"1007",47,"turtle",1,"word","17"
"1008",48,"fellick",0,"nonword","17"
"1009",49,"destription",0,"nonword","17"
"1010",50,"cylinder",1,"word","17"
"1011",51,"censorship",1,"word","17"
"1012",52,"celestial",1,"word","17"
"1013",53,"rascal",1,"word","17"
"1014",54,"purrage",0,"nonword","17"
"1015",55,"pulsh",0,"nonword","17"
"1016",56,"muddy",1,"word","17"
"1017",57,"quirty",0,"nonword","17"
"1018",58,"pudour",0,"nonword","17"
"1019",59,"listless",1,"word","17"
"1020",60,"wrought",1,"word","17"
"1021",1,"mensible",0,"nonword","18"
"1022",2,"scornful",1,"word","18"
"1023",3,"stoutly",1,"word","18"
"1024",4,"ablaze",1,"word","18"
"1025",5,"kermshaw",0,"nonword","18"
"1026",6,"moonlit",1,"word","18"
"1027",7,"lofty",1,"word","18"
"1028",8,"hurricane",1,"word","18"
"1029",9,"flaw",1,"word","18"
"1030",10,"alberation",0,"nonword","18"
"1031",11,"unkempt",1,"word","18"
"1032",12,"breeding",1,"word","18"
"1033",13,"festivity",1,"word","18"
"1034",14,"screech",1,"word","18"
"1035",15,"savoury",1,"word","18"
"1036",16,"plaudate",0,"nonword","18"
"1037",17,"shin",1,"word","18"
"1038",18,"fluid",1,"word","18"
"1039",19,"spaunch",0,"nonword","18"
"1040",20,"allied",1,"word","18"
"1041",21,"slain",1,"word","18"
"1042",22,"recipient",1,"word","18"
"1043",23,"exprate",0,"nonword","18"
"1044",24,"eloquence",1,"word","18"
"1045",25,"cleanliness",1,"word","18"
"1046",26,"dispatch",1,"word","18"
"1047",27,"rebondicate",0,"nonword","18"
"1048",28,"ingenious",1,"word","18"
"1049",29,"bewitch",1,"word","18"
"1050",30,"skave",0,"nonword","18"
"1051",31,"plaintively",1,"word","18"
"1052",32,"kilp",0,"nonword","18"
"1053",33,"interfate",0,"nonword","18"
"1054",34,"hasty",1,"word","18"
"1055",35,"lengthy",1,"word","18"
"1056",36,"fray",1,"word","18"
"1057",37,"crumper",0,"nonword","18"
"1058",38,"upkeep",1,"word","18"
"1059",39,"majestic",1,"word","18"
"1060",40,"magrity",0,"nonword","18"
"1061",41,"0urishment",1,"word","18"
"1062",42,"abergy",0,"nonword","18"
"1063",43,"proom",0,"nonword","18"
"1064",44,"turmoil",1,"word","18"
"1065",45,"carbohydrate",1,"word","18"
"1066",46,"scholar",1,"word","18"
"1067",47,"turtle",1,"word","18"
"1068",48,"fellick",0,"nonword","18"
"1069",49,"destription",0,"nonword","18"
"1070",50,"cylinder",1,"word","18"
"1071",51,"censorship",1,"word","18"
"1072",52,"celestial",1,"word","18"
"1073",53,"rascal",1,"word","18"
"1074",54,"purrage",0,"nonword","18"
"1075",55,"pulsh",0,"nonword","18"
"1076",56,"muddy",1,"word","18"
"1077",57,"quirty",0,"nonword","18"
"1078",58,"pudour",0,"nonword","18"
"1079",59,"listless",1,"word","18"
"1080",60,"wrought",1,"word","18"
"1081",1,"mensible",0,"nonword","19"
"1082",2,"scornful",1,"word","19"
"1083",3,"stoutly",1,"word","19"
"1084",4,"ablaze",1,"word","19"
"1085",5,"kermshaw",0,"nonword","19"
"1086",6,"moonlit",1,"word","19"
"1087",7,"lofty",1,"word","19"
"1088",8,"hurricane",1,"word","19"
"1089",9,"flaw",1,"word","19"
"1090",10,"alberation",0,"nonword","19"
"1091",11,"unkempt",1,"word","19"
"1092",12,"breeding",1,"word","19"
"1093",13,"festivity",1,"word","19"
"1094",14,"screech",1,"word","19"
"1095",15,"savoury",1,"word","19"
"1096",16,"plaudate",0,"nonword","19"
"1097",17,"shin",1,"word","19"
"1098",18,"fluid",1,"word","19"
"1099",19,"spaunch",0,"nonword","19"
"1100",20,"allied",1,"word","19"
"1101",21,"slain",1,"word","19"
"1102",22,"recipient",1,"word","19"
"1103",23,"exprate",0,"nonword","19"
"1104",24,"eloquence",1,"word","19"
"1105",25,"cleanliness",1,"word","19"
"1106",26,"dispatch",1,"word","19"
"1107",27,"rebondicate",0,"nonword","19"
"1108",28,"ingenious",1,"word","19"
"1109",29,"bewitch",1,"word","19"
"1110",30,"skave",0,"nonword","19"
"1111",31,"plaintively",1,"word","19"
"1112",32,"kilp",0,"nonword","19"
"1113",33,"interfate",0,"nonword","19"
"1114",34,"hasty",1,"word","19"
"1115",35,"lengthy",1,"word","19"
"1116",36,"fray",1,"word","19"
"1117",37,"crumper",0,"nonword","19"
"1118",38,"upkeep",1,"word","19"
"1119",39,"majestic",1,"word","19"
"1120",40,"magrity",0,"nonword","19"
"1121",41,"0urishment",1,"word","19"
"1122",42,"abergy",0,"nonword","19"
"1123",43,"proom",0,"nonword","19"
"1124",44,"turmoil",1,"word","19"
"1125",45,"carbohydrate",1,"word","19"
"1126",46,"scholar",1,"word","19"
"1127",47,"turtle",1,"word","19"
"1128",48,"fellick",0,"nonword","19"
"1129",49,"destription",0,"nonword","19"
"1130",50,"cylinder",1,"word","19"
"1131",51,"censorship",1,"word","19"
"1132",52,"celestial",1,"word","19"
"1133",53,"rascal",1,"word","19"
"1134",54,"purrage",0,"nonword","19"
"1135",55,"pulsh",0,"nonword","19"
"1136",56,"muddy",1,"word","19"
"1137",57,"quirty",0,"nonword","19"
"1138",58,"pudour",0,"nonword","19"
"1139",59,"listless",1,"word","19"
"1140",60,"wrought",1,"word","19"
"1141",1,"mensible",0,"nonword","20"
"1142",2,"scornful",1,"word","20"
"1143",3,"stoutly",1,"word","20"
"1144",4,"ablaze",1,"word","20"
"1145",5,"kermshaw",0,"nonword","20"
"1146",6,"moonlit",1,"word","20"
"1147",7,"lofty",1,"word","20"
"1148",8,"hurricane",1,"word","20"
"1149",9,"flaw",1,"word","20"
"1150",10,"alberation",0,"nonword","20"
"1151",11,"unkempt",1,"word","20"
"1152",12,"breeding",1,"word","20"
"1153",13,"festivity",1,"word","20"
"1154",14,"screech",1,"word","20"
"1155",15,"savoury",1,"word","20"
"1156",16,"plaudate",0,"nonword","20"
"1157",17,"shin",1,"word","20"
"1158",18,"fluid",1,"word","20"
"1159",19,"spaunch",0,"nonword","20"
"1160",20,"allied",1,"word","20"
"1161",21,"slain",1,"word","20"
"1162",22,"recipient",1,"word","20"
"1163",23,"exprate",0,"nonword","20"
"1164",24,"eloquence",1,"word","20"
"1165",25,"cleanliness",1,"word","20"
"1166",26,"dispatch",1,"word","20"
"1167",27,"rebondicate",0,"nonword","20"
"1168",28,"ingenious",1,"word","20"
"1169",29,"bewitch",1,"word","20"
"1170",30,"skave",0,"nonword","20"
"1171",31,"plaintively",1,"word","20"
"1172",32,"kilp",0,"nonword","20"
"1173",33,"interfate",0,"nonword","20"
"1174",34,"hasty",1,"word","20"
"1175",35,"lengthy",1,"word","20"
"1176",36,"fray",1,"word","20"
"1177",37,"crumper",0,"nonword","20"
"1178",38,"upkeep",1,"word","20"
"1179",39,"majestic",1,"word","20"
"1180",40,"magrity",0,"nonword","20"
"1181",41,"0urishment",1,"word","20"
"1182",42,"abergy",0,"nonword","20"
"1183",43,"proom",0,"nonword","20"
"1184",44,"turmoil",1,"word","20"
"1185",45,"carbohydrate",1,"word","20"
"1186",46,"scholar",1,"word","20"
"1187",47,"turtle",1,"word","20"
"1188",48,"fellick",0,"nonword","20"
"1189",49,"destription",0,"nonword","20"
"1190",50,"cylinder",1,"word","20"
"1191",51,"censorship",1,"word","20"
"1192",52,"celestial",1,"word","20"
"1193",53,"rascal",1,"word","20"
"1194",54,"purrage",0,"nonword","20"
"1195",55,"pulsh",0,"nonword","20"
"1196",56,"muddy",1,"word","20"
"1197",57,"quirty",0,"nonword","20"
"1198",58,"pudour",0,"nonword","20"
"1199",59,"listless",1,"word","20"
"1200",60,"wrought",1,"word","20"
"1201",1,"mensible",0,"nonword","21"
"1202",2,"scornful",1,"word","21"
"1203",3,"stoutly",1,"word","21"
"1204",4,"ablaze",1,"word","21"
"1205",5,"kermshaw",0,"nonword","21"
"1206",6,"moonlit",1,"word","21"
"1207",7,"lofty",1,"word","21"
"1208",8,"hurricane",1,"word","21"
"1209",9,"flaw",1,"word","21"
"1210",10,"alberation",0,"nonword","21"
"1211",11,"unkempt",1,"word","21"
"1212",12,"breeding",1,"word","21"
"1213",13,"festivity",1,"word","21"
"1214",14,"screech",1,"word","21"
"1215",15,"savoury",1,"word","21"
"1216",16,"plaudate",0,"nonword","21"
"1217",17,"shin",1,"word","21"
"1218",18,"fluid",1,"word","21"
"1219",19,"spaunch",0,"nonword","21"
"1220",20,"allied",1,"word","21"
"1221",21,"slain",1,"word","21"
"1222",22,"recipient",1,"word","21"
"1223",23,"exprate",0,"nonword","21"
"1224",24,"eloquence",1,"word","21"
"1225",25,"cleanliness",1,"word","21"
"1226",26,"dispatch",1,"word","21"
"1227",27,"rebondicate",0,"nonword","21"
"1228",28,"ingenious",1,"word","21"
"1229",29,"bewitch",1,"word","21"
"1230",30,"skave",0,"nonword","21"
"1231",31,"plaintively",1,"word","21"
"1232",32,"kilp",0,"nonword","21"
"1233",33,"interfate",0,"nonword","21"
"1234",34,"hasty",1,"word","21"
"1235",35,"lengthy",1,"word","21"
"1236",36,"fray",1,"word","21"
"1237",37,"crumper",0,"nonword","21"
"1238",38,"upkeep",1,"word","21"
"1239",39,"majestic",1,"word","21"
"1240",40,"magrity",0,"nonword","21"
"1241",41,"0urishment",1,"word","21"
"1242",42,"abergy",0,"nonword","21"
"1243",43,"proom",0,"nonword","21"
"1244",44,"turmoil",1,"word","21"
"1245",45,"carbohydrate",1,"word","21"
"1246",46,"scholar",1,"word","21"
"1247",47,"turtle",1,"word","21"
"1248",48,"fellick",0,"nonword","21"
"1249",49,"destription",0,"nonword","21"
"1250",50,"cylinder",1,"word","21"
"1251",51,"censorship",1,"word","21"
"1252",52,"celestial",1,"word","21"
"1253",53,"rascal",1,"word","21"
"1254",54,"purrage",0,"nonword","21"
"1255",55,"pulsh",0,"nonword","21"
"1256",56,"muddy",1,"word","21"
"1257",57,"quirty",0,"nonword","21"
"1258",58,"pudour",0,"nonword","21"
"1259",59,"listless",1,"word","21"
"1260",60,"wrought",1,"word","21"
"1261",1,"mensible",0,"nonword","22"
"1262",2,"scornful",1,"word","22"
"1263",3,"stoutly",1,"word","22"
"1264",4,"ablaze",1,"word","22"
"1265",5,"kermshaw",0,"nonword","22"
"1266",6,"moonlit",1,"word","22"
"1267",7,"lofty",1,"word","22"
"1268",8,"hurricane",1,"word","22"
"1269",9,"flaw",1,"word","22"
"1270",10,"alberation",0,"nonword","22"
"1271",11,"unkempt",1,"word","22"
"1272",12,"breeding",1,"word","22"
"1273",13,"festivity",1,"word","22"
"1274",14,"screech",1,"word","22"
"1275",15,"savoury",1,"word","22"
"1276",16,"plaudate",0,"nonword","22"
"1277",17,"shin",1,"word","22"
"1278",18,"fluid",1,"word","22"
"1279",19,"spaunch",0,"nonword","22"
"1280",20,"allied",1,"word","22"
"1281",21,"slain",1,"word","22"
"1282",22,"recipient",1,"word","22"
"1283",23,"exprate",0,"nonword","22"
"1284",24,"eloquence",1,"word","22"
"1285",25,"cleanliness",1,"word","22"
"1286",26,"dispatch",1,"word","22"
"1287",27,"rebondicate",0,"nonword","22"
"1288",28,"ingenious",1,"word","22"
"1289",29,"bewitch",1,"word","22"
"1290",30,"skave",0,"nonword","22"
"1291",31,"plaintively",1,"word","22"
"1292",32,"kilp",0,"nonword","22"
"1293",33,"interfate",0,"nonword","22"
"1294",34,"hasty",1,"word","22"
"1295",35,"lengthy",1,"word","22"
"1296",36,"fray",1,"word","22"
"1297",37,"crumper",0,"nonword","22"
"1298",38,"upkeep",1,"word","22"
"1299",39,"majestic",1,"word","22"
"1300",40,"magrity",0,"nonword","22"
"1301",41,"0urishment",1,"word","22"
"1302",42,"abergy",0,"nonword","22"
"1303",43,"proom",0,"nonword","22"
"1304",44,"turmoil",1,"word","22"
"1305",45,"carbohydrate",1,"word","22"
"1306",46,"scholar",1,"word","22"
"1307",47,"turtle",1,"word","22"
"1308",48,"fellick",0,"nonword","22"
"1309",49,"destription",0,"nonword","22"
"1310",50,"cylinder",1,"word","22"
"1311",51,"censorship",1,"word","22"
"1312",52,"celestial",1,"word","22"
"1313",53,"rascal",1,"word","22"
"1314",54,"purrage",0,"nonword","22"
"1315",55,"pulsh",0,"nonword","22"
"1316",56,"muddy",1,"word","22"
"1317",57,"quirty",0,"nonword","22"
"1318",58,"pudour",0,"nonword","22"
"1319",59,"listless",1,"word","22"
"1320",60,"wrought",1,"word","22"
"1321",1,"mensible",0,"nonword","23"
"1322",2,"scornful",1,"word","23"
"1323",3,"stoutly",1,"word","23"
"1324",4,"ablaze",1,"word","23"
"1325",5,"kermshaw",0,"nonword","23"
"1326",6,"moonlit",1,"word","23"
"1327",7,"lofty",1,"word","23"
"1328",8,"hurricane",1,"word","23"
"1329",9,"flaw",1,"word","23"
"1330",10,"alberation",0,"nonword","23"
"1331",11,"unkempt",1,"word","23"
"1332",12,"breeding",1,"word","23"
"1333",13,"festivity",1,"word","23"
"1334",14,"screech",1,"word","23"
"1335",15,"savoury",1,"word","23"
"1336",16,"plaudate",0,"nonword","23"
"1337",17,"shin",1,"word","23"
"1338",18,"fluid",1,"word","23"
"1339",19,"spaunch",0,"nonword","23"
"1340",20,"allied",1,"word","23"
"1341",21,"slain",1,"word","23"
"1342",22,"recipient",1,"word","23"
"1343",23,"exprate",0,"nonword","23"
"1344",24,"eloquence",1,"word","23"
"1345",25,"cleanliness",1,"word","23"
"1346",26,"dispatch",1,"word","23"
"1347",27,"rebondicate",0,"nonword","23"
"1348",28,"ingenious",1,"word","23"
"1349",29,"bewitch",1,"word","23"
"1350",30,"skave",0,"nonword","23"
"1351",31,"plaintively",1,"word","23"
"1352",32,"kilp",0,"nonword","23"
"1353",33,"interfate",0,"nonword","23"
"1354",34,"hasty",1,"word","23"
"1355",35,"lengthy",1,"word","23"
"1356",36,"fray",1,"word","23"
"1357",37,"crumper",0,"nonword","23"
"1358",38,"upkeep",1,"word","23"
"1359",39,"majestic",1,"word","23"
"1360",40,"magrity",0,"nonword","23"
"1361",41,"0urishment",1,"word","23"
"1362",42,"abergy",0,"nonword","23"
"1363",43,"proom",0,"nonword","23"
"1364",44,"turmoil",1,"word","23"
"1365",45,"carbohydrate",1,"word","23"
"1366",46,"scholar",1,"word","23"
"1367",47,"turtle",1,"word","23"
"1368",48,"fellick",0,"nonword","23"
"1369",49,"destription",0,"nonword","23"
"1370",50,"cylinder",1,"word","23"
"1371",51,"censorship",1,"word","23"
"1372",52,"celestial",1,"word","23"
"1373",53,"rascal",1,"word","23"
"1374",54,"purrage",0,"nonword","23"
"1375",55,"pulsh",0,"nonword","23"
"1376",56,"muddy",1,"word","23"
"1377",57,"quirty",0,"nonword","23"
"1378",58,"pudour",0,"nonword","23"
"1379",59,"listless",1,"word","23"
"1380",60,"wrought",1,"word","23"
"1381",1,"mensible",0,"nonword","24"
"1382",2,"scornful",1,"word","24"
"1383",3,"stoutly",1,"word","24"
"1384",4,"ablaze",1,"word","24"
"1385",5,"kermshaw",0,"nonword","24"
"1386",6,"moonlit",1,"word","24"
"1387",7,"lofty",1,"word","24"
"1388",8,"hurricane",1,"word","24"
"1389",9,"flaw",1,"word","24"
"1390",10,"alberation",0,"nonword","24"
"1391",11,"unkempt",1,"word","24"
"1392",12,"breeding",1,"word","24"
"1393",13,"festivity",1,"word","24"
"1394",14,"screech",1,"word","24"
"1395",15,"savoury",1,"word","24"
"1396",16,"plaudate",0,"nonword","24"
"1397",17,"shin",1,"word","24"
"1398",18,"fluid",1,"word","24"
"1399",19,"spaunch",0,"nonword","24"
"1400",20,"allied",1,"word","24"
"1401",21,"slain",1,"word","24"
"1402",22,"recipient",1,"word","24"
"1403",23,"exprate",0,"nonword","24"
"1404",24,"eloquence",1,"word","24"
"1405",25,"cleanliness",1,"word","24"
"1406",26,"dispatch",1,"word","24"
"1407",27,"rebondicate",0,"nonword","24"
"1408",28,"ingenious",1,"word","24"
"1409",29,"bewitch",1,"word","24"
"1410",30,"skave",0,"nonword","24"
"1411",31,"plaintively",1,"word","24"
"1412",32,"kilp",0,"nonword","24"
"1413",33,"interfate",0,"nonword","24"
"1414",34,"hasty",1,"word","24"
"1415",35,"lengthy",1,"word","24"
"1416",36,"fray",1,"word","24"
"1417",37,"crumper",0,"nonword","24"
"1418",38,"upkeep",1,"word","24"
"1419",39,"majestic",1,"word","24"
"1420",40,"magrity",0,"nonword","24"
"1421",41,"0urishment",1,"word","24"
"1422",42,"abergy",0,"nonword","24"
"1423",43,"proom",0,"nonword","24"
"1424",44,"turmoil",1,"word","24"
"1425",45,"carbohydrate",1,"word","24"
"1426",46,"scholar",1,"word","24"
"1427",47,"turtle",1,"word","24"
"1428",48,"fellick",0,"nonword","24"
"1429",49,"destription",0,"nonword","24"
"1430",50,"cylinder",1,"word","24"
"1431",51,"censorship",1,"word","24"
"1432",52,"celestial",1,"word","24"
"1433",53,"rascal",1,"word","24"
"1434",54,"purrage",0,"nonword","24"
"1435",55,"pulsh",0,"nonword","24"
"1436",56,"muddy",1,"word","24"
"1437",57,"quirty",0,"nonword","24"
"1438",58,"pudour",0,"nonword","24"
"1439",59,"listless",1,"word","24"
"1440",60,"wrought",1,"word","24"
"1441",1,"mensible",0,"nonword","25"
"1442",2,"scornful",1,"word","25"
"1443",3,"stoutly",1,"word","25"
"1444",4,"ablaze",1,"word","25"
"1445",5,"kermshaw",0,"nonword","25"
"1446",6,"moonlit",1,"word","25"
"1447",7,"lofty",1,"word","25"
"1448",8,"hurricane",1,"word","25"
"1449",9,"flaw",1,"word","25"
